,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
10,/Event/7430685563/7430829175/7431216740,7431216740,,,,2023-03-04T18:16:00,2023-03-05T10:57:00,,7430685563,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/7430685563/7430829175/7431686138,7431686138,AS,PK,C20,2023-03-04T18:16:00,2023-03-05T12:29:00,C5,7430685563,eng,unknown,24newshd.tv,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
12,/Event/7430685563/7430829175/7431775315,7431775315,AS,IN,C18,2023-03-04T18:16:00,2023-03-05T13:56:00,C17,7430685563,eng,unknown,republicworld.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
13,/Event/7430685563/7430829175/7431839511,7431839511,AS,AE,C19,2023-03-04T18:16:00,2023-03-05T15:01:00,C9,7430685563,eng,Center,khaleejtimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,Ara,?,AL,Muslim
14,/Event/7430685563/7430829175/7431864409,7431864409,,,,2023-03-04T18:16:00,2023-03-05T15:26:00,,7430685563,eng,,newsbytesapp.com,,,,,,,,,,,,,,,,,,,,,,,,
15,/Event/7430685563/7430829175/7432277571,7432277571,,,,2023-03-04T18:16:00,2023-03-05T23:48:00,,7430685563,eng,,pakistan.timesofnews.com,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7430685563/7430829175/7432307741,7432307741,AS,PK,C20,2023-03-04T18:16:00,2023-03-06T00:32:00,C5,7430685563,eng,unknown,nation.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
17,/Event/7430685563/7430829175/7432324266,7432324266,AS,PK,C20,2023-03-04T18:16:00,2023-03-06T00:59:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
18,/Event/7430685563/7430829175/7432358450,7432358450,AS,PK,C20,2023-03-04T18:16:00,2023-03-06T01:49:00,C5,7430685563,eng,unknown,pakobserver.net,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
19,/Event/7430685563/7430829175/7432372582,7432372582,AS,IN,C18,2023-03-04T18:16:00,2023-03-06T02:09:00,C17,7430685563,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
20,/Event/7430685563/7430829175/7432391005,7432391005,AS,IN,C18,2023-03-04T18:16:00,2023-03-06T02:35:00,C17,7430685563,eng,unknown,timesnownews.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
21,/Event/7430685563/7430829175/7432391005/7432819409,7432819409,,,,2023-03-06T02:35:00,2023-03-06T09:26:00,,7430685563,eng,,lagatar24.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
22,/Event/7430685563/7430829175/7432391930,7432391930,AS,PK,C20,2023-03-04T18:16:00,2023-03-06T02:37:00,C5,7430685563,eng,unknown,pakobserver.net,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
23,/Event/7430685563/7430829175/7432471785,7432471785,AS,PK,C20,2023-03-04T18:16:00,2023-03-06T04:23:00,C5,7430685563,eng,unknown,tribune.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
24,/Event/7430685563/7430829175/7432471785/7434019507,7434019507,AS,PK,C20,2023-03-06T04:23:00,2023-03-07T02:19:00,C5,7430685563,eng,unknown,pakobserver.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
25,/Event/7430685563/7430829175/7432780088,7432780088,AS,IN,C18,2023-03-04T18:16:00,2023-03-06T08:59:00,C17,7430685563,eng,unknown,ndtv.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
26,/Event/7430685563/7430829175/7433007047,7433007047,,,,2023-03-04T18:16:00,2023-03-06T11:32:00,,7430685563,eng,,ppinewsagency.com,,,,,,,,,,,,,,,,,,,,,,,,
27,/Event/7430685563/7430829175/7433572030,7433572030,AS,PK,C20,2023-03-04T18:16:00,2023-03-06T18:05:00,C5,7430685563,eng,unknown,arynews.tv,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
28,/Event/7430685563/7430829175/7433639041,7433639041,AS,IN,C18,2023-03-04T18:16:00,2023-03-06T18:59:00,C17,7430685563,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
29,/Event/7430685563/7430829175/7434006612,7434006612,AS,PK,C20,2023-03-04T18:16:00,2023-03-07T02:03:00,C5,7430685563,eng,Center,dawn.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
30,/Event/7430685563/7430829175/7434524269,7434524269,AS,PK,C20,2023-03-04T18:16:00,2023-03-07T10:08:00,C5,7430685563,eng,unknown,arynews.tv,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
31,/Event/7430685563/7430829175/7434620205,7434620205,AS,PK,C20,2023-03-04T18:16:00,2023-03-07T11:12:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
32,/Event/7430685563/7430829175/7434762600,7434762600,AS,IN,C18,2023-03-04T18:16:00,2023-03-07T12:47:00,C17,7430685563,eng,unknown,freepressjournal.in,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
33,/Event/7430685563/7430829175/7434767662,7434767662,AS,IN,C18,2023-03-04T18:16:00,2023-03-07T12:51:00,C17,7430685563,eng,unknown,news.abplive.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
34,/Event/7430685563/7430829175/7434834619,7434834619,,,,2023-03-04T18:16:00,2023-03-07T13:35:00,,7430685563,eng,,asianews.it,,,,,,,,,,,,,,,,,,,,,,,,
35,/Event/7430685563/7430829175/7435145422,7435145422,AS,IN,C18,2023-03-04T18:16:00,2023-03-07T17:10:00,C17,7430685563,eng,unknown,republicworld.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
36,/Event/7430685563/7430829175/7435308261,7435308261,AS,IN,C18,2023-03-04T18:16:00,2023-03-07T19:25:00,C17,7430685563,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
37,/Event/7430685563/7430829175/7435658667,7435658667,AS,PK,C20,2023-03-04T18:16:00,2023-03-08T00:30:00,C5,7430685563,eng,unknown,nation.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
38,/Event/7430685563/7430896984,7430896984,AS,PK,C20,2023-03-04T15:46:00,2023-03-04T19:32:00,C5,7430685563,eng,unknown,thefrontierpost.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
39,/Event/7430685563/7430896984/7431397855,7431397855,AS,PK,C20,2023-03-04T19:32:00,2023-03-05T07:37:00,C5,7430685563,eng,unknown,en.dailypakistan.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
40,/Event/7430685563/7430896984/7431397855/7431402703,7431402703,AS,PK,C20,2023-03-05T07:37:00,2023-03-05T07:43:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
41,/Event/7430685563/7430896984/7431397855/7431446559,7431446559,AS,PK,C20,2023-03-05T07:37:00,2023-03-05T08:29:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
42,/Event/7430685563/7430896984/7431397855/7432631986,7432631986,AS,PK,C20,2023-03-05T07:37:00,2023-03-06T07:07:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
43,/Event/7430685563/7430896984/7431422874,7431422874,AS,PK,C20,2023-03-04T19:32:00,2023-03-05T08:06:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
44,/Event/7430685563/7430896984/7431422874/7431457354,7431457354,AS,IN,C18,2023-03-05T08:06:00,2023-03-05T08:38:00,C17,7430685563,eng,unknown,indiatvnews.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
45,/Event/7430685563/7430896984/7431445434,7431445434,,,,2023-03-04T19:32:00,2023-03-05T08:27:00,,7430685563,eng,,indiatoday.in,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
46,/Event/7430685563/7430896984/7431457754,7431457754,AS,PK,C20,2023-03-04T19:32:00,2023-03-05T08:39:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
47,/Event/7430685563/7430896984/7431503483,7431503483,AS,IN,C18,2023-03-04T19:32:00,2023-03-05T09:24:00,C17,7430685563,eng,unknown,apnlive.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
48,/Event/7430685563/7430896984/7431517467,7431517467,AS,IN,C18,2023-03-04T19:32:00,2023-03-05T09:39:00,C17,7430685563,eng,unknown,news18.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
49,/Event/7430685563/7430896984/7431606029,7431606029,,,,2023-03-04T19:32:00,2023-03-05T11:12:00,,7430685563,eng,,rocketnews.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
50,/Event/7430685563/7430896984/7431607151,7431607151,AS,JP,C1,2023-03-04T19:32:00,2023-03-05T11:13:00,C3,7430685563,eng,Center,japantimes.co.jp,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Irreligion
51,/Event/7430685563/7430896984/7431640747,7431640747,,,,2023-03-04T19:32:00,2023-03-05T11:44:00,,7430685563,eng,,pakistan.timesofnews.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
52,/Event/7430685563/7430896984/7431966231,7431966231,,,,2023-03-04T19:32:00,2023-03-05T17:11:00,,7430685563,eng,,rocketnews.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
53,/Event/7430685563/7430896984/7432075988,7432075988,AS,PK,C20,2023-03-04T19:32:00,2023-03-05T19:10:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
54,/Event/7430685563/7430896984/7432129925,7432129925,AS,IN,C18,2023-03-04T19:32:00,2023-03-05T20:16:00,C17,7430685563,eng,unknown,aninews.in,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
55,/Event/7430685563/7430896984/7432174034,7432174034,,USA,C4,2023-03-04T19:32:00,2023-03-05T21:17:00,C2,7430685563,eng,unknown,washingtonexaminer.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,NAFTA,Eng,NATO,?,Christian
56,/Event/7430685563/7430896984/7432285499,7432285499,AS,PK,C20,2023-03-04T19:32:00,2023-03-06T00:03:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
57,/Event/7430685563/7430896984/7432292229,7432292229,,,,2023-03-04T19:32:00,2023-03-06T00:10:00,,7430685563,eng,,latestly.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
58,/Event/7430685563/7430896984/7432317366,7432317366,AS,PK,C20,2023-03-04T19:32:00,2023-03-06T00:47:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
59,/Event/7430685563/7430896984/7432317366/7433245512,7433245512,AS,PK,C20,2023-03-06T00:47:00,2023-03-06T14:06:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
60,/Event/7430685563/7430896984/7432443530,7432443530,AS,PK,C20,2023-03-04T19:32:00,2023-03-06T03:49:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
61,/Event/7430685563/7430896984/7432449499,7432449499,AS,IN,C18,2023-03-04T19:32:00,2023-03-06T03:57:00,C17,7430685563,eng,unknown,news.abplive.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
62,/Event/7430685563/7430896984/7432551081,7432551081,AS,AE,C19,2023-03-04T19:32:00,2023-03-06T05:51:00,C9,7430685563,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Ara,?,AL,Muslim
63,/Event/7430685563/7430896984/7432625293,7432625293,AS,IN,C18,2023-03-04T19:32:00,2023-03-06T06:58:00,C17,7430685563,eng,unknown,news.abplive.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
64,/Event/7430685563/7430896984/7432676426,7432676426,,,,2023-03-04T19:32:00,2023-03-06T07:40:00,,7430685563,eng,,asianlite.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
65,/Event/7430685563/7430896984/7432691921,7432691921,AS,PK,C20,2023-03-04T19:32:00,2023-03-06T07:52:00,C5,7430685563,eng,unknown,en.dailypakistan.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
66,/Event/7430685563/7430896984/7432705545,7432705545,AS,IN,C18,2023-03-04T19:32:00,2023-03-06T08:05:00,C17,7430685563,eng,unknown,firstpost.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
67,/Event/7430685563/7430896984/7432753859,7432753859,,,,2023-03-04T19:32:00,2023-03-06T08:39:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
68,/Event/7430685563/7430896984/7432760374,7432760374,,,,2023-03-04T19:32:00,2023-03-06T08:44:00,,7430685563,eng,,latestly.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
69,/Event/7430685563/7430896984/7432765290,7432765290,,,,2023-03-04T19:32:00,2023-03-06T08:48:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
70,/Event/7430685563/7430896984/7432779282,7432779282,AS,RU,C16,2023-03-04T19:32:00,2023-03-06T08:58:00,C12,7430685563,eng,State-controlled,rt.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,CSTO,CIS,Christian
71,/Event/7430685563/7430896984/7432783750,7432783750,,,,2023-03-04T19:32:00,2023-03-06T09:01:00,,7430685563,eng,,moneycontrol.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
72,/Event/7430685563/7430896984/7432788783,7432788783,AS,IN,C18,2023-03-04T19:32:00,2023-03-06T09:05:00,C17,7430685563,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
73,/Event/7430685563/7430896984/7432811090,7432811090,AS,IN,C18,2023-03-04T19:32:00,2023-03-06T09:21:00,C17,7430685563,eng,unknown,hindustantimes.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
74,/Event/7430685563/7430896984/7432874573,7432874573,AS,IN,C18,2023-03-04T19:32:00,2023-03-06T10:05:00,C17,7430685563,eng,unknown,deccanherald.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
75,/Event/7430685563/7430896984/7432923460,7432923460,,,,2023-03-04T19:32:00,2023-03-06T10:36:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
76,/Event/7430685563/7430896984/7432939108,7432939108,AS,AE,C19,2023-03-04T19:32:00,2023-03-06T10:47:00,C9,7430685563,eng,Center,khaleejtimes.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Ara,?,AL,Muslim
77,/Event/7430685563/7430896984/7433093952,7433093952,AS,PK,C20,2023-03-04T19:32:00,2023-03-06T12:28:00,C5,7430685563,eng,unknown,pakobserver.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
78,/Event/7430685563/7430896984/7433097578,7433097578,AS,IN,C18,2023-03-04T19:32:00,2023-03-06T12:38:00,C17,7430685563,eng,unknown,ndtv.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
79,/Event/7430685563/7430896984/7433173304,7433173304,,,,2023-03-04T19:32:00,2023-03-06T13:19:00,,7430685563,eng,,jurist.org,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
80,/Event/7430685563/7430896984/7433241433,7433241433,,,,2023-03-04T19:32:00,2023-03-06T14:04:00,,7430685563,eng,,latestly.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
81,/Event/7430685563/7430896984/7433333258,7433333258,AS,IN,C18,2023-03-04T19:32:00,2023-03-06T15:05:00,C17,7430685563,eng,unknown,news.abplive.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
82,/Event/7430685563/7430896984/7433547359,7433547359,AS,PK-UAE,?,2023-03-04T19:32:00,2023-03-06T17:41:00,?,7430685563,eng,unknown,geo.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
83,/Event/7430685563/7430896984/7433933999,7433933999,,,,2023-03-04T19:32:00,2023-03-07T00:25:00,,7430685563,eng,,latestly.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
84,/Event/7430685563/7430896984/7433957483,7433957483,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T00:57:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
85,/Event/7430685563/7430896984/7434203875,7434203875,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T06:01:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
86,/Event/7430685563/7430896984/7434225711,7434225711,,,,2023-03-04T19:32:00,2023-03-07T06:20:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
87,/Event/7430685563/7430896984/7434245702,7434245702,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T06:39:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
88,/Event/7430685563/7430896984/7434249242,7434249242,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T06:41:00,C17,7430685563,eng,Center-left,zeenews.india.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
89,/Event/7430685563/7430896984/7434251727,7434251727,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T06:43:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
90,/Event/7430685563/7430896984/7434266230,7434266230,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T06:56:00,C17,7430685563,eng,unknown,thehindu.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
91,/Event/7430685563/7430896984/7434315062,7434315062,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T07:36:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
92,/Event/7430685563/7430896984/7434488654,7434488654,,,,2023-03-04T19:32:00,2023-03-07T09:44:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
93,/Event/7430685563/7430896984/7434569571,7434569571,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T10:38:00,C17,7430685563,eng,unknown,deccanherald.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
94,/Event/7430685563/7430896984/7434572856,7434572856,,,,2023-03-04T19:32:00,2023-03-07T10:40:00,,7430685563,eng,,telegraphindia.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
95,/Event/7430685563/7430896984/7434597627,7434597627,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T10:58:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
96,/Event/7430685563/7430896984/7434668316,7434668316,,,,2023-03-04T19:32:00,2023-03-07T11:45:00,,7430685563,eng,,latestly.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
97,/Event/7430685563/7430896984/7434734286,7434734286,,,,2023-03-04T19:32:00,2023-03-07T12:29:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
98,/Event/7430685563/7430896984/7434742903,7434742903,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T12:34:00,C17,7430685563,eng,unknown,news18.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
99,/Event/7430685563/7430896984/7434767666,7434767666,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T12:50:00,C17,7430685563,eng,unknown,news.abplive.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
100,/Event/7430685563/7430896984/7434831238,7434831238,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T13:33:00,C17,7430685563,eng,unknown,newindianexpress.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
101,/Event/7430685563/7430896984/7434836379,7434836379,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T13:37:00,C5,7430685563,eng,unknown,khybernews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
102,/Event/7430685563/7430896984/7434857340,7434857340,,,,2023-03-04T19:32:00,2023-03-07T13:51:00,,7430685563,eng,,en.neonetwork.pk,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
103,/Event/7430685563/7430896984/7434861848,7434861848,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T13:54:00,C17,7430685563,eng,unknown,thehindu.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
104,/Event/7430685563/7430896984/7434870759,7434870759,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T14:00:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
105,/Event/7430685563/7430896984/7434870746,7434870746,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T14:00:00,C17,7430685563,eng,unknown,news.abplive.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
106,/Event/7430685563/7430896984/7434963409,7434963409,,,,2023-03-04T19:32:00,2023-03-07T15:02:00,,7430685563,eng,,latestly.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
107,/Event/7430685563/7430896984/7434968247,7434968247,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T15:05:00,C17,7430685563,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
