,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,militarydefenseblocs,politicalregionalblocs,religions,economicblocs,linguisticblocs
13,/Event/7431129617/7431591766/7431596108/7437220174,7437220174,,,,2023-03-05T11:02:00,2023-03-08T20:48:00,,7431129617,eng,,abovethelaw.com,,,,,,,,,,,,,,,,,,,,,,,,,
14,/Event/7431129617/7431591766/7431605728,7431605728,,,,2023-03-05T10:58:00,2023-03-05T11:11:00,,7431129617,eng,,journalstar.com,,,,,,,,,,,,,,,,,,,,,,,,,
15,/Event/7431129617/7431591766/7431605728/7433349925,7433349925,,,,2023-03-05T11:11:00,2023-03-06T15:16:00,,7431129617,eng,,townhall.com,,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7431129617/7431591766/7431624848,7431624848,,TR,C14,2023-03-05T10:58:00,2023-03-05T11:28:00,C12,7431129617,eng,,dailysabah.com,,,,,,,,,,,,,,,,,,,,AS,NATO,,Muslim,,
17,/Event/7431129617/7431591766/7431624848/7431723603,7431723603,Turkey,,,2023-03-05T11:28:00,2023-03-05T13:05:00,,7431129617,eng,,19fortyfive.com,,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,,,,,,
18,/Event/7431129617/7431591766/7431665694,7431665694,,USA,C4,2023-03-05T10:58:00,2023-03-05T12:08:00,C2,7431129617,eng,Center-right,wsj.com,ChatGPT,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
19,/Event/7431129617/7431591766/7431665694/7434690470,7434690470,United-States,USA,C4,2023-03-05T12:08:00,2023-03-07T11:59:00,C2,7431129617,eng,,washingtonexaminer.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,NATO,,Christian,NAFTA,Eng
20,/Event/7431129617/7431591766/7431665678,7431665678,,,,2023-03-05T10:58:00,2023-03-05T12:09:00,,7431129617,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
21,/Event/7431129617/7431591766/7431682402,7431682402,,USA,C4,2023-03-05T10:58:00,2023-03-05T12:24:00,C2,7431129617,eng,,thehill.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
22,/Event/7431129617/7431591766/7431690492,7431690492,,USA,C4,2023-03-05T10:58:00,2023-03-05T12:32:00,C2,7431129617,eng,,libertynation.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
23,/Event/7431129617/7431591766/7431722086,7431722086,,,,2023-03-05T10:58:00,2023-03-05T13:03:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,,
24,/Event/7431129617/7431591766/7431782719,7431782719,,USA,C4,2023-03-05T10:58:00,2023-03-05T14:03:00,C2,7431129617,eng,,pjmedia.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
25,/Event/7431129617/7431591766/7431782719/7432238855,7432238855,United-States,,,2023-03-05T14:03:00,2023-03-05T22:48:00,,7431129617,eng,,dcweekly.org,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
26,/Event/7431129617/7431591766/7431788138,7431788138,,CN,C18,2023-03-05T10:58:00,2023-03-05T14:08:00,C9,7431129617,eng,Independent,scmp.com,ChatGPT,,,,,,,,,,,,,,,,,,,AS,,,Irreligion,,
27,/Event/7431129617/7431591766/7431794498,7431794498,,,,2023-03-05T10:58:00,2023-03-05T14:14:00,,7431129617,eng,,fitsnews.com,,,,,,,,,,,,,,,,,,,,,,,,,
28,/Event/7431129617/7431591766/7431794498/7431799283,7431799283,,USA,C4,2023-03-05T14:14:00,2023-03-05T14:19:00,C2,7431129617,eng,,columbian.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
29,/Event/7431129617/7431591766/7431811478,7431811478,,USA,C4,2023-03-05T10:58:00,2023-03-05T14:31:00,C2,7431129617,eng,Center-left,breitbart.com,ChatGPT,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
30,/Event/7431129617/7431591766/7431817594,7431817594,,USA,C4,2023-03-05T10:58:00,2023-03-05T14:37:00,C2,7431129617,eng,,thejewishvoice.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
31,/Event/7431129617/7431591766/7431824649,7431824649,,,,2023-03-05T10:58:00,2023-03-05T14:45:00,,7431129617,eng,,dcweekly.org,,,,,,,,,,,,,,,,,,,,,,,,,
32,/Event/7431129617/7431591766/7431826366,7431826366,,USA,C4,2023-03-05T10:58:00,2023-03-05T14:47:00,C2,7431129617,eng,,washingtonexaminer.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
33,/Event/7431129617/7431591766/7431831087,7431831087,,,,2023-03-05T10:58:00,2023-03-05T14:51:00,,7431129617,eng,,townhall.com,,,,,,,,,,,,,,,,,,,,,,,,,
34,/Event/7431129617/7431591766/7431831087/7433221564,7433221564,,USA,C4,2023-03-05T14:51:00,2023-03-06T13:50:00,C2,7431129617,eng,,mediaite.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
35,/Event/7431129617/7431591766/7431847808,7431847808,,,,2023-03-05T10:58:00,2023-03-05T15:09:00,,7431129617,eng,,forbes.com,,,,,,,,,,,,,,,,,,,,,,,,,
36,/Event/7431129617/7431591766/7431858396,7431858396,,,,2023-03-05T10:58:00,2023-03-05T15:20:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
37,/Event/7431129617/7431591766/7431858426,7431858426,,,,2023-03-05T10:58:00,2023-03-05T15:21:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
38,/Event/7431129617/7431591766/7431871175,7431871175,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:33:00,C2,7431129617,eng,,journalnow.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
39,/Event/7431129617/7431591766/7431872853,7431872853,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:34:00,C2,7431129617,eng,,siouxcityjournal.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
40,/Event/7431129617/7431591766/7431875369,7431875369,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:37:00,C2,7431129617,eng,,theepochtimes.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
41,/Event/7431129617/7431591766/7431881032,7431881032,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:42:00,C2,7431129617,eng,,stltoday.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
42,/Event/7431129617/7431591766/7431882635,7431882635,,USA,C4,2023-03-05T10:58:00,2023-03-05T15:44:00,C2,7431129617,eng,,dothaneagle.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
43,/Event/7431129617/7431591766/7431883986,7431883986,,,,2023-03-05T10:58:00,2023-03-05T15:46:00,,7431129617,eng,,dcweekly.org,,,,,,,,,,,,,,,,,,,,,,,,,
44,/Event/7431129617/7431591766/7431897055,7431897055,,,,2023-03-05T10:58:00,2023-03-05T16:00:00,,7431129617,eng,,muscatinejournal.com,,,,,,,,,,,,,,,,,,,,,,,,,
45,/Event/7431129617/7431591766/7431903943,7431903943,,,,2023-03-05T10:58:00,2023-03-05T16:06:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,,
46,/Event/7431129617/7431591766/7431916851,7431916851,,,,2023-03-05T10:58:00,2023-03-05T16:19:00,,7431129617,eng,,news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
47,/Event/7431129617/7431591766/7431916851/7435789977,7435789977,,,,2023-03-05T16:19:00,2023-03-08T03:05:00,,7431129617,eng,,crooksandliars.com,,,,,,,,,,,,,,,,,,,,,,,,,
48,/Event/7431129617/7431591766/7431916561,7431916561,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:19:00,C2,7431129617,eng,,usatoday.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
49,/Event/7431129617/7431591766/7431917246,7431917246,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:19:00,C2,7431129617,eng,,vanityfair.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
50,/Event/7431129617/7431591766/7431918000,7431918000,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:20:00,C2,7431129617,eng,,salon.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
51,/Event/7431129617/7431591766/7431918028,7431918028,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:20:00,C2,7431129617,eng,,politico.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
52,/Event/7431129617/7431591766/7431921098,7431921098,,,,2023-03-05T10:58:00,2023-03-05T16:23:00,,7431129617,eng,,journalstar.com,,,,,,,,,,,,,,,,,,,,,,,,,
53,/Event/7431129617/7431591766/7431935568,7431935568,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:39:00,C2,7431129617,eng,,wcfcourier.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
54,/Event/7431129617/7431591766/7431935814,7431935814,,USA,C4,2023-03-05T10:58:00,2023-03-05T16:39:00,C2,7431129617,eng,,theepochtimes.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
55,/Event/7431129617/7431591766/7431941952,7431941952,,TW,C16,2023-03-05T10:58:00,2023-03-05T16:46:00,C2,7431129617,eng,,taipeitimes.com,,,,,,,,,,,,,,,,,,,,AS,,,Folk religion,,
56,/Event/7431129617/7431591766/7431941952/7433262034,7433262034,Taiwan,,,2023-03-05T16:46:00,2023-03-06T14:16:00,,7431129617,eng,,palmerreport.com,,best,best,best,best,best,low,low,best,best,high,best,low,average,best,high,best,best,high,,,,,,
57,/Event/7431129617/7431591766/7431968742,7431968742,,,,2023-03-05T10:58:00,2023-03-05T17:14:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
58,/Event/7431129617/7431591766/7431981664,7431981664,,USA,C4,2023-03-05T10:58:00,2023-03-05T17:27:00,C2,7431129617,eng,,omaha.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
59,/Event/7431129617/7431591766/7431986625,7431986625,,USA,C4,2023-03-05T10:58:00,2023-03-05T17:33:00,C2,7431129617,eng,,nypost.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
60,/Event/7431129617/7431591766/7431993470,7431993470,,USA,C4,2023-03-05T10:58:00,2023-03-05T17:41:00,C2,7431129617,eng,,nymag.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
61,/Event/7431129617/7431591766/7432017963,7432017963,,,,2023-03-05T10:58:00,2023-03-05T18:07:00,,7431129617,eng,,news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
62,/Event/7431129617/7431591766/7432019991,7432019991,,USA,C4,2023-03-05T10:58:00,2023-03-05T18:08:00,C2,7431129617,eng,Conservative,westernjournal.com,https:en.wikipedia.orgwikiThe_Western_Journal,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
63,/Event/7431129617/7431591766/7432023864,7432023864,,UK,C4,2023-03-05T10:58:00,2023-03-05T18:12:00,C2,7431129617,eng,Center-right,ft.com,ChatGPT,,,,,,,,,,,,,,,,,,,EU,NATO,,Christian,,Eng
64,/Event/7431129617/7431591766/7432023864/7432199674,7432199674,United-Kingdom,,,2023-03-05T18:12:00,2023-03-05T21:53:00,,7431129617,eng,,msn.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
65,/Event/7431129617/7431591766/7432044863,7432044863,,,,2023-03-05T10:58:00,2023-03-05T18:37:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
66,/Event/7431129617/7431591766/7432058840,7432058840,,,,2023-03-05T10:58:00,2023-03-05T18:52:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
67,/Event/7431129617/7431591766/7432099348,7432099348,,,,2023-03-05T10:58:00,2023-03-05T19:38:00,,7431129617,eng,,crooksandliars.com,,,,,,,,,,,,,,,,,,,,,,,,,
68,/Event/7431129617/7431591766/7432111344,7432111344,,,,2023-03-05T10:58:00,2023-03-05T19:54:00,,7431129617,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
69,/Event/7431129617/7431591766/7432121782,7432121782,,,,2023-03-05T10:58:00,2023-03-05T20:06:00,,7431129617,eng,,matzav.com,,,,,,,,,,,,,,,,,,,,,,,,,
70,/Event/7431129617/7431591766/7432126747,7432126747,,,,2023-03-05T10:58:00,2023-03-05T20:12:00,,7431129617,eng,,cbs58.com,,,,,,,,,,,,,,,,,,,,,,,,,
71,/Event/7431129617/7431591766/7432137068,7432137068,,USA,C4,2023-03-05T10:58:00,2023-03-05T20:25:00,C2,7431129617,eng,,washingtonexaminer.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
72,/Event/7431129617/7431591766/7432136596,7432136596,,,,2023-03-05T10:58:00,2023-03-05T20:29:00,,7431129617,eng,,djournal.com,,,,,,,,,,,,,,,,,,,,,,,,,
73,/Event/7431129617/7431591766/7432151282,7432151282,,IN,C18,2023-03-05T10:58:00,2023-03-05T20:44:00,C17,7431129617,eng,,thehindu.com,,,,,,,,,,,,,,,,,,,,AS,,,Hindu,,
74,/Event/7431129617/7431591766/7432161086,7432161086,,,,2023-03-05T10:58:00,2023-03-05T20:58:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
75,/Event/7431129617/7431591766/7432176893,7432176893,,,,2023-03-05T10:58:00,2023-03-05T21:21:00,,7431129617,eng,,wnd.com,,,,,,,,,,,,,,,,,,,,,,,,,
76,/Event/7431129617/7431591766/7432196399,7432196399,,,,2023-03-05T10:58:00,2023-03-05T21:49:00,,7431129617,eng,,rawstory.com,,,,,,,,,,,,,,,,,,,,,,,,,
77,/Event/7431129617/7431591766/7432243359,7432243359,,,,2023-03-05T10:58:00,2023-03-05T22:55:00,,7431129617,eng,,19fortyfive.com,,,,,,,,,,,,,,,,,,,,,,,,,
78,/Event/7431129617/7431591766/7432246894,7432246894,,,,2023-03-05T10:58:00,2023-03-05T23:02:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
79,/Event/7431129617/7431591766/7432282235,7432282235,,,,2023-03-05T10:58:00,2023-03-05T23:57:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
80,/Event/7431129617/7431591766/7432298620,7432298620,,USA,C4,2023-03-05T10:58:00,2023-03-06T00:18:00,C2,7431129617,eng,,napavalleyregister.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
81,/Event/7431129617/7431591766/7432314910,7432314910,,,,2023-03-05T10:58:00,2023-03-06T00:43:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,,
82,/Event/7431129617/7431591766/7432331150,7432331150,,USA,C4,2023-03-05T10:58:00,2023-03-06T01:08:00,C2,7431129617,eng,,nypost.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
83,/Event/7431129617/7431591766/7432344849,7432344849,,USA,C4,2023-03-05T10:58:00,2023-03-06T01:28:00,C2,7431129617,eng,,dailyprogress.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
84,/Event/7431129617/7431591766/7432370986,7432370986,,,,2023-03-05T10:58:00,2023-03-06T02:08:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
85,/Event/7431129617/7431591766/7432438014,7432438014,,USA,C4,2023-03-05T10:58:00,2023-03-06T03:42:00,C2,7431129617,eng,,roanoke.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
86,/Event/7431129617/7431591766/7432438007,7432438007,,USA,C4,2023-03-05T10:58:00,2023-03-06T03:42:00,C2,7431129617,eng,,roanoke.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
87,/Event/7431129617/7431591766/7432445607,7432445607,,,,2023-03-05T10:58:00,2023-03-06T03:52:00,,7431129617,eng,,wsws.org,,,,,,,,,,,,,,,,,,,,,,,,,
88,/Event/7431129617/7431591766/7432446811,7432446811,,USA,C4,2023-03-05T10:58:00,2023-03-06T03:53:00,C2,7431129617,eng,,lacrossetribune.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
89,/Event/7431129617/7431591766/7432465116,7432465116,,USA,C4,2023-03-05T10:58:00,2023-03-06T04:15:00,C2,7431129617,eng,,newsadvance.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
90,/Event/7431129617/7431591766/7432519643,7432519643,,,,2023-03-05T10:58:00,2023-03-06T05:17:00,,7431129617,eng,,townhall.com,,,,,,,,,,,,,,,,,,,,,,,,,
91,/Event/7431129617/7431591766/7432520067,7432520067,,USA,C4,2023-03-05T10:58:00,2023-03-06T05:18:00,C2,7431129617,eng,,edition.cnn.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
92,/Event/7431129617/7431591766/7432535695,7432535695,,USA,C4,2023-03-05T10:58:00,2023-03-06T05:34:00,C2,7431129617,eng,,dailytarheel.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
93,/Event/7431129617/7431591766/7432582393,7432582393,,,,2023-03-05T10:58:00,2023-03-06T06:20:00,,7431129617,eng,,jamaica-gleaner.com,,,,,,,,,,,,,,,,,,,,,,,,,
94,/Event/7431129617/7431591766/7432582393/7432746948,7432746948,,USA,C4,2023-03-06T06:20:00,2023-03-07T22:08:00,C2,7431129617,eng,,bakersfield.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
95,/Event/7431129617/7431591766/7432652384,7432652384,,,,2023-03-05T10:58:00,2023-03-06T07:20:00,,7431129617,eng,,cbn.com,,,,,,,,,,,,,,,,,,,,,,,,,
96,/Event/7431129617/7431591766/7432840093,7432840093,,,,2023-03-05T10:58:00,2023-03-06T09:41:00,,7431129617,eng,,en.mercopress.com,,,,,,,,,,,,,,,,,,,,,,,,,
97,/Event/7431129617/7431591766/7432842005,7432842005,,,,2023-03-05T10:58:00,2023-03-06T09:44:00,,7431129617,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
98,/Event/7431129617/7431591766/7432848386,7432848386,,,,2023-03-05T10:58:00,2023-03-06T09:47:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,,
99,/Event/7431129617/7431591766/7432904014,7432904014,,USA,C4,2023-03-05T10:58:00,2023-03-06T10:23:00,C2,7431129617,eng,,missoulian.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
100,/Event/7431129617/7431591766/7432915611,7432915611,,USA,C4,2023-03-05T10:58:00,2023-03-06T10:31:00,C2,7431129617,eng,,politico.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
101,/Event/7431129617/7431591766/7432956818,7432956818,,,,2023-03-05T10:58:00,2023-03-06T10:59:00,,7431129617,eng,,tv6.news,,,,,,,,,,,,,,,,,,,,,,,,,
102,/Event/7431129617/7431591766/7432960620,7432960620,,,,2023-03-05T10:58:00,2023-03-06T11:02:00,,7431129617,eng,,mooresvilletribune.com,,,,,,,,,,,,,,,,,,,,,,,,,
103,/Event/7431129617/7431591766/7432963780,7432963780,,,,2023-03-05T10:58:00,2023-03-06T11:04:00,,7431129617,eng,,nationalpost.com,,,,,,,,,,,,,,,,,,,,,,,,,
104,/Event/7431129617/7431591766/7433011481,7433011481,,USA,C4,2023-03-05T10:58:00,2023-03-06T11:34:00,C2,7431129617,eng,,desmoinesregister.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
105,/Event/7431129617/7431591766/7433038317,7433038317,,,,2023-03-05T10:58:00,2023-03-06T11:53:00,,7431129617,eng,,koreatimes.co.kr,,,,,,,,,,,,,,,,,,,,,,,,,
106,/Event/7431129617/7431591766/7433108022,7433108022,,,,2023-03-05T10:58:00,2023-03-06T12:38:00,,7431129617,eng,,19fortyfive.com,,,,,,,,,,,,,,,,,,,,,,,,,
107,/Event/7431129617/7431591766/7433129004,7433129004,,,,2023-03-05T10:58:00,2023-03-06T12:51:00,,7431129617,eng,,ticklethewire.com,,,,,,,,,,,,,,,,,,,,,,,,,
108,/Event/7431129617/7431591766/7433187567,7433187567,,CA,C4,2023-03-05T10:58:00,2023-03-06T13:29:00,C2,7431129617,eng,Center-right,theglobeandmail.com,ChatGPT,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
109,/Event/7431129617/7431591766/7433227563,7433227563,,USA,C4,2023-03-05T10:58:00,2023-03-06T13:54:00,C2,7431129617,eng,Center-left,nbcnews.com,ChatGPT,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
110,/Event/7431129617/7431591766/7433236520,7433236520,,,,2023-03-05T10:58:00,2023-03-06T14:01:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,,
111,/Event/7431129617/7431591766/7433244889,7433244889,,UK,C4,2023-03-05T10:58:00,2023-03-06T14:05:00,C2,7431129617,eng,Center-left,theguardian.com,ChatGPT,,,,,,,,,,,,,,,,,,,EU,NATO,,Christian,,Eng
112,/Event/7431129617/7431591766/7433258109,7433258109,,,,2023-03-05T10:58:00,2023-03-06T14:15:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
113,/Event/7431129617/7431591766/7433275147,7433275147,,,,2023-03-05T10:58:00,2023-03-06T14:25:00,,7431129617,eng,,bnnbloomberg.ca,,,,,,,,,,,,,,,,,,,,,,,,,
114,/Event/7431129617/7431591766/7433296478,7433296478,,,,2023-03-05T10:58:00,2023-03-06T14:40:00,,7431129617,eng,,hannity.com,,,,,,,,,,,,,,,,,,,,,,,,,
115,/Event/7431129617/7431591766/7433341749,7433341749,,USA,C4,2023-03-05T10:58:00,2023-03-06T15:10:00,C2,7431129617,eng,,nymag.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
116,/Event/7431129617/7431591766/7433373241,7433373241,,,,2023-03-05T10:58:00,2023-03-06T15:33:00,,7431129617,eng,,thenation.com,,,,,,,,,,,,,,,,,,,,,,,,,
117,/Event/7431129617/7431591766/7433375578,7433375578,,USA,C4,2023-03-05T10:58:00,2023-03-06T15:35:00,C2,7431129617,eng,,arcamax.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
118,/Event/7431129617/7431591766/7433393518,7433393518,,,,2023-03-05T10:58:00,2023-03-06T15:48:00,,7431129617,eng,,thedispatch.com,,,,,,,,,,,,,,,,,,,,,,,,,
119,/Event/7431129617/7431591766/7433440530,7433440530,,,,2023-03-05T10:58:00,2023-03-06T16:21:00,,7431129617,eng,,wnd.com,,,,,,,,,,,,,,,,,,,,,,,,,
120,/Event/7431129617/7431591766/7433448371,7433448371,,USA,C4,2023-03-05T10:58:00,2023-03-06T16:26:00,C2,7431129617,eng,,patriotpost.us,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
121,/Event/7431129617/7431591766/7433466711,7433466711,,,,2023-03-05T10:58:00,2023-03-06T16:40:00,,7431129617,eng,,thehornnews.com,,,,,,,,,,,,,,,,,,,,,,,,,
122,/Event/7431129617/7431591766/7433476583,7433476583,,,,2023-03-05T10:58:00,2023-03-06T16:47:00,,7431129617,eng,,energycentral.com,,,,,,,,,,,,,,,,,,,,,,,,,
123,/Event/7431129617/7431591766/7433477025,7433477025,,,,2023-03-05T10:58:00,2023-03-06T16:48:00,,7431129617,eng,,theatlantic.com,,,,,,,,,,,,,,,,,,,,,,,,,
