,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
10,/Event/7428909703/7433122903,7433122903,,,,2023-03-03T11:11:00,2023-03-06T12:48:00,,7428909703,eng,,news.stv.tv,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
11,/Event/7428909703/7433122903/7433129062,7433129062,,,,2023-03-06T12:48:00,2023-03-06T12:51:00,,7428909703,eng,,warringtonguardian.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7428909703/7433122903/7433136088,7433136088,EU,UK,C4,2023-03-06T12:48:00,2023-03-06T12:56:00,C2,7428909703,eng,unknown,lancs.live,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
13,/Event/7428909703/7433122903/7433178279,7433178279,EU,UK,C4,2023-03-06T12:48:00,2023-03-06T13:22:00,C2,7428909703,eng,unknown,leicestermercury.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
14,/Event/7428909703/7433122903/7433190452,7433190452,EU,UK,C4,2023-03-06T12:48:00,2023-03-06T13:30:00,C2,7428909703,eng,unknown,thenorthernecho.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
15,/Event/7428909703/7433122903/7433203268,7433203268,EU,UK,C4,2023-03-06T12:48:00,2023-03-06T13:39:00,C2,7428909703,eng,unknown,dailyrecord.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
16,/Event/7428909703/7433122903/7433219857,7433219857,EU,UK,C4,2023-03-06T12:48:00,2023-03-06T13:49:00,C2,7428909703,eng,unknown,gazettelive.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
17,/Event/7428909703/7433122903/7433235961,7433235961,,,,2023-03-06T12:48:00,2023-03-06T14:00:00,,7428909703,eng,,bicesteradvertiser.net,,,,,,,,,,,,,,,,,,,,,,,,
18,/Event/7428909703/7433122903/7433250140,7433250140,EU,UK,C4,2023-03-06T12:48:00,2023-03-06T14:09:00,C2,7428909703,eng,Conservative-Populism-Euroscepticism,thescottishsun.co.uk,https:en.wikipedia.orgwikiThe_Sun_(United_Kingdom),,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
19,/Event/7428909703/7433122903/7433268544,7433268544,EU,UK,C4,2023-03-06T12:48:00,2023-03-06T14:21:00,C2,7428909703,eng,unknown,tivysideadvertiser.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
20,/Event/7428909703/7433122903/7433406558,7433406558,EU,UK,C4,2023-03-06T12:48:00,2023-03-06T15:57:00,C2,7428909703,eng,unknown,darlingtonandstocktontimes.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
21,/Event/7428909703/7433122903/7433526074,7433526074,EU,UK,C4,2023-03-06T12:48:00,2023-03-06T17:24:00,C2,7428909703,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
22,/Event/7428909703/7433122903/7434154599,7434154599,,,,2023-03-06T12:48:00,2023-03-07T05:09:00,,7428909703,eng,,leeds-live.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
23,/Event/7428909703/7433122903/7434230247,7434230247,,,,2023-03-06T12:48:00,2023-03-07T06:24:00,,7428909703,eng,,weatheronline.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
24,/Event/7428909703/7433122903/7434315472,7434315472,EU,UK,C4,2023-03-06T12:48:00,2023-03-07T07:36:00,C2,7428909703,eng,unknown,walesonline.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
25,/Event/7428909703/7433122903/7434433826,7434433826,EU,UK,C4,2023-03-06T12:48:00,2023-03-07T09:06:00,C2,7428909703,eng,Conservative-Populism-Euroscepticism,thescottishsun.co.uk,https:en.wikipedia.orgwikiThe_Sun_(United_Kingdom),,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
26,/Event/7428909703/7433122903/7434559374,7434559374,EU,UK,C4,2023-03-06T12:48:00,2023-03-07T10:31:00,C2,7428909703,eng,unknown,walesonline.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
27,/Event/7428909703/7433122903/7434576720,7434576720,,,,2023-03-06T12:48:00,2023-03-07T10:43:00,,7428909703,eng,,heraldscotland.com,,,,,,,,,,,,,,,,,,,,,,,,
28,/Event/7428909703/7433122903/7434597027,7434597027,EU,UK,C4,2023-03-06T12:48:00,2023-03-07T10:57:00,C2,7428909703,eng,unknown,birminghammail.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
29,/Event/7428909703/7433444998,7433444998,EU,UK,C4,2023-03-03T11:11:00,2023-03-06T16:24:00,C2,7428909703,eng,unknown,thecourier.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
30,/Event/7428909703/7433444998/7434271689,7434271689,,,,2023-03-06T16:24:00,2023-03-07T07:01:00,,7428909703,eng,,thesun.ie,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
31,/Event/7428909703/7433444998/7434271689/7434341091,7434341091,EU,UK,C4,2023-03-07T07:01:00,2023-03-07T07:57:00,C2,7428909703,eng,Center,independent.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
32,/Event/7428909703/7433444998/7434271949,7434271949,EU,UK,C4,2023-03-06T16:24:00,2023-03-07T07:01:00,C2,7428909703,eng,Conservative-Populism-Euroscepticism,thescottishsun.co.uk,https:en.wikipedia.orgwikiThe_Sun_(United_Kingdom),15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
33,/Event/7428909703/7433444998/7434482699,7434482699,EU,UK,C4,2023-03-06T16:24:00,2023-03-07T09:40:00,C2,7428909703,eng,unknown,theboltonnews.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
34,/Event/7428909703/7433880776,7433880776,EU,UK,C4,2023-03-03T11:11:00,2023-03-06T23:15:00,C2,7428909703,eng,Conservative-Populism-Euroscepticism,thescottishsun.co.uk,https:en.wikipedia.orgwikiThe_Sun_(United_Kingdom),15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
35,/Event/7428909703/7433880776/7434329523,7434329523,EU,UK,C4,2023-03-06T23:15:00,2023-03-07T07:48:00,C2,7428909703,eng,Conservative-Populism-Euroscepticism,thescottishsun.co.uk,https:en.wikipedia.orgwikiThe_Sun_(United_Kingdom),15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
36,/Event/7428909703/7433880776/7434341150,7434341150,EU,UK,?,2023-03-06T23:15:00,2023-03-07T07:57:00,?,7428909703,eng,unknown,ross-shirejournal.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
37,/Event/7428909703/7434542088,7434542088,EU,UK,C4,2023-03-03T11:11:00,2023-03-07T10:20:00,C2,7428909703,eng,unknown,dailyrecord.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
38,/Event/7431746161,7431746161,EU,UK,C4,2023-03-05T13:26:00,2023-03-05T13:26:00,C2,0,eng,Center,independent.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
39,/Event/7431746161/7431916570,7431916570,EU,UK,C4,2023-03-05T13:26:00,2023-03-05T16:19:00,C2,7431746161,eng,unknown,mirror.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
40,/Event/7431746161/7431916570/7431982131,7431982131,EU,UK,C4,2023-03-05T16:19:00,2023-03-05T17:27:00,C2,7431746161,eng,unknown,thenorthernecho.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
41,/Event/7431746161/7431916570/7431982131/7432074835,7432074835,,,,2023-03-05T17:27:00,2023-03-05T19:09:00,,7431746161,eng,,rocketnews.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
42,/Event/7431746161/7431916570/7431982131/7434270737,7434270737,EU,UK,C4,2023-03-05T17:27:00,2023-03-07T07:00:00,C2,7431746161,eng,unknown,thenorthernecho.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
43,/Event/7431746161/7431916570/7432001257,7432001257,EU,UK,C4,2023-03-05T16:19:00,2023-03-05T17:49:00,C2,7431746161,eng,unknown,news.sky.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
44,/Event/7431746161/7431916570/7432001257/7434475165,7434475165,,,,2023-03-05T17:49:00,2023-03-07T09:34:00,,7431746161,eng,,lincolnshirelive.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
45,/Event/7431746161/7431916570/7432012254,7432012254,EU,UK,C4,2023-03-05T16:19:00,2023-03-05T18:01:00,C2,7431746161,eng,Center-left,theguardian.com,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
46,/Event/7431746161/7431916570/7432217136,7432217136,,,,2023-03-05T16:19:00,2023-03-05T22:15:00,,7431746161,eng,,manchestereveningnews.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
47,/Event/7431746161/7431916570/7432217136/7432833058,7432833058,,,,2023-03-05T22:15:00,2023-03-06T09:35:00,,7431746161,eng,,nottinghampost.com,,,,,,,,,,,,,,,,,,,,,,,,
48,/Event/7431746161/7431916570/7432217136/7432932701,7432932701,,,,2023-03-05T22:15:00,2023-03-06T10:42:00,,7431746161,eng,,bristolpost.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
49,/Event/7431746161/7431916570/7432217136/7432932701/7432932700,7432932700,,,,2023-03-06T10:42:00,2023-03-06T10:43:00,,7431746161,eng,,bristolpost.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
50,/Event/7431746161/7431916570/7432217136/7433178166,7433178166,,,,2023-03-05T22:15:00,2023-03-06T13:22:00,,7431746161,eng,,manchestereveningnews.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
51,/Event/7431746161/7431916570/7432228695,7432228695,,,,2023-03-05T16:19:00,2023-03-05T22:32:00,,7431746161,eng,,bristolpost.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
52,/Event/7431746161/7431916570/7432228695/7432995830,7432995830,EU,UK,C4,2023-03-05T22:32:00,2023-03-06T11:24:00,C2,7431746161,eng,unknown,cambridgeindependent.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
53,/Event/7431746161/7431916570/7432481596,7432481596,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T04:34:00,C2,7431746161,eng,Center-left,express.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
54,/Event/7431746161/7431916570/7432527028,7432527028,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T05:24:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
55,/Event/7431746161/7431916570/7432531947,7432531947,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T05:29:00,C2,7431746161,eng,unknown,mirror.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
56,/Event/7431746161/7431916570/7432531947/7433170821,7433170821,,,,2023-03-06T05:29:00,2023-03-06T13:18:00,,7431746161,eng,,theargus.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
57,/Event/7431746161/7431916570/7432573098,7432573098,,,,2023-03-05T16:19:00,2023-03-06T06:12:00,,7431746161,eng,,lynnnews.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
58,/Event/7431746161/7431916570/7432736414,7432736414,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T08:26:00,C2,7431746161,eng,unknown,metro.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
59,/Event/7431746161/7431916570/7432736414/7432946323,7432946323,,,,2023-03-06T08:26:00,2023-03-06T10:52:00,,7431746161,eng,,theargus.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
60,/Event/7431746161/7431916570/7432759048,7432759048,,,,2023-03-05T16:19:00,2023-03-06T08:43:00,,7431746161,eng,,manchestereveningnews.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
61,/Event/7431746161/7431916570/7432804563,7432804563,,,,2023-03-05T16:19:00,2023-03-06T09:16:00,,7431746161,eng,,internewscast.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
62,/Event/7431746161/7431916570/7432825998,7432825998,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T09:30:00,C2,7431746161,eng,unknown,birminghammail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
63,/Event/7431746161/7431916570/7432825998/7433462848,7433462848,EU,UK,C4,2023-03-06T09:30:00,2023-03-06T16:37:00,C2,7431746161,eng,unknown,birminghammail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
64,/Event/7431746161/7431916570/7432890186,7432890186,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T10:13:00,C2,7431746161,eng,unknown,gloucestershirelive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
65,/Event/7431746161/7431916570/7432890186/7432914871,7432914871,EU,UK,C4,2023-03-06T10:13:00,2023-03-06T10:30:00,C2,7431746161,eng,unknown,gloucestershirelive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
66,/Event/7431746161/7431916570/7432890186/7432914871/7432940166,7432940166,EU,UK,C4,2023-03-06T10:30:00,2023-03-06T10:48:00,C2,7431746161,eng,unknown,getreading.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
67,/Event/7431746161/7431916570/7432890186/7432914871/7432940166/7433162489,7433162489,EU,UK,C4,2023-03-06T10:48:00,2023-03-06T13:13:00,C2,7431746161,eng,unknown,andoveradvertiser.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
68,/Event/7431746161/7431916570/7432890186/7433260463,7433260463,EU,UK,C4,2023-03-06T10:13:00,2023-03-06T14:15:00,C2,7431746161,eng,unknown,gloucestershirelive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
69,/Event/7431746161/7431916570/7432901102,7432901102,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T10:21:00,C2,7431746161,eng,Conservative,shropshirestar.com,https:en.wikipedia.orgwikiShropshire_Star,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
70,/Event/7431746161/7431916570/7432901102/7433123634,7433123634,EU,UK,C4,2023-03-06T10:21:00,2023-03-06T12:48:00,C2,7431746161,eng,Conservative,shropshirestar.com,https:en.wikipedia.orgwikiShropshire_Star,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
71,/Event/7431746161/7431916570/7432930187,7432930187,,,,2023-03-05T16:19:00,2023-03-06T10:41:00,,7431746161,eng,,expressandstar.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
72,/Event/7431746161/7431916570/7432930187/7433091068,7433091068,,,,2023-03-06T10:41:00,2023-03-06T12:26:00,,7431746161,eng,,readingchronicle.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
73,/Event/7431746161/7431916570/7432942694,7432942694,,,,2023-03-05T16:19:00,2023-03-06T10:49:00,,7431746161,eng,,burytimes.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
74,/Event/7431746161/7431916570/7432943743,7432943743,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T10:50:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
75,/Event/7431746161/7431916570/7432957056,7432957056,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T10:59:00,C2,7431746161,eng,Center-left,express.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
76,/Event/7431746161/7431916570/7432957056/7433106844,7433106844,EU,UK,C4,2023-03-06T10:59:00,2023-03-06T12:37:00,C2,7431746161,eng,unknown,bournemouthecho.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
77,/Event/7431746161/7431916570/7432957056/7433106844/7433456167,7433456167,EU,UK,C4,2023-03-06T12:37:00,2023-03-06T16:32:00,C2,7431746161,eng,unknown,bournemouthecho.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
78,/Event/7431746161/7431916570/7432957056/7433109411,7433109411,EU,UK,C4,2023-03-06T10:59:00,2023-03-06T12:39:00,C2,7431746161,eng,unknown,dorsetecho.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
79,/Event/7431746161/7431916570/7432975088,7432975088,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T11:10:00,C2,7431746161,eng,Center,coventrytelegraph.net,https:en.wikipedia.orgwikiCoventry_Telegraph,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
80,/Event/7431746161/7431916570/7432986245,7432986245,EU,UK,?,2023-03-05T16:19:00,2023-03-06T11:18:00,?,7431746161,eng,unknown,glasgowtimes.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
81,/Event/7431746161/7431916570/7432991658,7432991658,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T11:21:00,C2,7431746161,eng,unknown,leicestermercury.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
82,/Event/7431746161/7431916570/7433001172,7433001172,,,,2023-03-05T16:19:00,2023-03-06T11:28:00,,7431746161,eng,,expressandstar.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
83,/Event/7431746161/7431916570/7433005091,7433005091,?,GG,?,2023-03-05T16:19:00,2023-03-06T11:30:00,?,7431746161,eng,unknown,guernseypress.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Spa,?,?,?
84,/Event/7431746161/7431916570/7433005091/7433749139,7433749139,EU,UK,C4,2023-03-06T11:30:00,2023-03-06T20:47:00,C2,7431746161,eng,Center-right,thetimes.co.uk,ChatGPT,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Eng,NATO,?,Christian
85,/Event/7431746161/7431916570/7433007790,7433007790,,,,2023-03-05T16:19:00,2023-03-06T11:33:00,,7431746161,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
86,/Event/7431746161/7431916570/7433015789,7433015789,,,,2023-03-05T16:19:00,2023-03-06T11:37:00,,7431746161,eng,,jerseyeveningpost.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
87,/Event/7431746161/7431916570/7433019504,7433019504,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T11:40:00,C2,7431746161,eng,unknown,hulldailymail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
88,/Event/7431746161/7431916570/7433072338,7433072338,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T12:14:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
89,/Event/7431746161/7431916570/7433086115,7433086115,,,,2023-03-05T16:19:00,2023-03-06T12:23:00,,7431746161,eng,,metoffice.gov.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
90,/Event/7431746161/7431916570/7433109477,7433109477,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T12:39:00,C2,7431746161,eng,unknown,deeside.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
91,/Event/7431746161/7431916570/7433115134,7433115134,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T12:42:00,C2,7431746161,eng,unknown,walesonline.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
92,/Event/7431746161/7431916570/7433121054,7433121054,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T12:46:00,C2,7431746161,eng,unknown,thetelegraphandargus.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
93,/Event/7431746161/7431916570/7433125554,7433125554,,,,2023-03-05T16:19:00,2023-03-06T12:49:00,,7431746161,eng,,sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
94,/Event/7431746161/7431916570/7433121350,7433121350,,,,2023-03-05T16:19:00,2023-03-06T12:50:00,,7431746161,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
95,/Event/7431746161/7431916570/7433185330,7433185330,,,,2023-03-05T16:19:00,2023-03-06T13:27:00,,7431746161,eng,,lancashiretelegraph.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
96,/Event/7431746161/7431916570/7433191536,7433191536,,,,2023-03-05T16:19:00,2023-03-06T13:30:00,,7431746161,eng,,dailypost.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
97,/Event/7431746161/7431916570/7433191536/7434496915,7434496915,,,,2023-03-06T13:30:00,2023-03-07T09:50:00,,7431746161,eng,,dailypost.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
98,/Event/7431746161/7431916570/7433201629,7433201629,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T13:37:00,C2,7431746161,eng,unknown,metro.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
99,/Event/7431746161/7431916570/7433251838,7433251838,,,,2023-03-05T16:19:00,2023-03-06T14:09:00,,7431746161,eng,,lancashiretelegraph.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
100,/Event/7431746161/7431916570/7433286042,7433286042,,USA,C4,2023-03-05T16:19:00,2023-03-06T14:32:00,C2,7431746161,eng,unknown,chroniclelive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,NAFTA,Eng,NATO,?,Christian
101,/Event/7431746161/7431916570/7433287666,7433287666,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T14:33:00,C2,7431746161,eng,unknown,mirror.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
102,/Event/7431746161/7431916570/7433340641,7433340641,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T15:10:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
