,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
19,/Event/7873892302/7875670981,7875670981,,PK,C20,2023-12-07T04:52:23,2023-12-08T03:44:16,C5,7873892302,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
20,/Event/7873892302/7875670981/7875811737,7875811737,Pakistan,PK,C20,2023-12-08T03:44:16,2023-12-08T06:01:20,C5,7873892302,eng,,arynews.tv,,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
21,/Event/7873892302/7875670981/2023-12-186017992,2023-12-186017992,Pakistan,PK,C20,2023-12-08T03:44:16,2023-12-09T04:52:30,C5,7873892302,eng,,dailytimes.com.pk,,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
22,/Event/7873892302/7875670981/7878468817,7878468817,Pakistan,PK,C20,2023-12-08T03:44:16,2023-12-09T22:04:32,C5,7873892302,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
23,/Event/7873892302/7875707336,7875707336,,PK-UAE,,2023-12-07T04:52:23,2023-12-08T04:22:03,,7873892302,eng,,geo.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
24,/Event/7873892302/7875707336/7876010233,7876010233,Pakistan-United-Arab-Emirates,,,2023-12-08T04:22:03,2023-12-08T08:30:18,,7873892302,eng,,humnews.pk,,,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
25,/Event/7873892302/7875707336/7876126588,7876126588,Pakistan-United-Arab-Emirates,PK,C20,2023-12-08T04:22:03,2023-12-08T09:55:02,C5,7873892302,eng,,en.dailypakistan.com.pk,,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
26,/Event/7873892302/7875707336/2023-12-185958083,2023-12-185958083,Pakistan-United-Arab-Emirates,PK,C20,2023-12-08T04:22:03,2023-12-09T02:19:40,C5,7873892302,eng,Center,dawn.com,ChatGPT,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
27,/Event/7873892302/7875763590,7875763590,,PK,C20,2023-12-07T04:52:23,2023-12-08T05:17:00,C5,7873892302,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
28,/Event/7873892302/7875885995,7875885995,,,,2023-12-07T04:52:23,2023-12-08T07:01:42,,7873892302,eng,,customstoday.media,,,,,,,,,,,,,,,,,,,,,,,,,
29,/Event/7873892302/7875885995/7878649251,7878649251,,PK,C20,2023-12-08T07:01:42,2023-12-10T02:40:49,C5,7873892302,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
30,/Event/7873892302/7877421963,7877421963,,PK,C20,2023-12-07T04:52:23,2023-12-09T04:36:49,C5,7873892302,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
31,/Event/7873892302/2023-12-186757784,2023-12-186757784,,PK,C20,2023-12-07T04:52:23,2023-12-10T02:00:27,C5,7873892302,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
32,/Event/7873892302/7879108489,7879108489,,PK,C20,2023-12-07T04:52:23,2023-12-10T11:11:16,C5,7873892302,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
33,/Event/7874368037,7874368037,Pakistan,PK,C20,2023-12-07T10:24:02,2023-12-07T10:24:02,C5,0,eng,,arynews.tv,,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
34,/Event/7874368037/7874614242,7874614242,Pakistan,,,2023-12-07T10:24:02,2023-12-07T12:52:30,,7874368037,eng,,humnews.pk,,,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
