,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
10,/Event/515079026/515081589/515197881,515197881,India,,,2016-09-24T16:26:00,2016-09-24T22:36:00,,515079026,eng,,telegraphindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
11,/Event/515079026/515081589/515238014,515238014,India,PK,C20,2016-09-24T16:26:00,2016-09-25T01:19:00,C5,515079026,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
12,/Event/515079026/515081589/515267585,515267585,India,PK,C20,2016-09-24T16:26:00,2016-09-25T03:38:00,C5,515079026,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
13,/Event/515079026/515081589/515267585/516346813,516346813,Pakistan,IN,C18,2016-09-25T03:38:00,2016-09-27T01:28:00,C17,515079026,eng,,freepressjournal.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Hindu,,,,
14,/Event/515079026/515081589/515267560,515267560,India,,,2016-09-24T16:26:00,2016-09-25T03:38:00,,515079026,eng,,europe.newsweek.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
15,/Event/515079026/515081589/515270746,515270746,India,,,2016-09-24T16:26:00,2016-09-25T03:51:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
16,/Event/515079026/515081589/515270746/516218658,516218658,,IN,C18,2016-09-25T03:51:00,2016-09-26T20:10:00,C17,515079026,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
17,/Event/515079026/515081589/515270760,515270760,India,,,2016-09-24T16:26:00,2016-09-25T03:51:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
18,/Event/515079026/515081589/515277840,515277840,India,IN,C18,2016-09-24T16:26:00,2016-09-25T04:19:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
19,/Event/515079026/515081589/515299613,515299613,India,,,2016-09-24T16:26:00,2016-09-25T05:46:00,,515079026,eng,,msn.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
20,/Event/515079026/515081589/515302560,515302560,India,IN,C18,2016-09-24T16:26:00,2016-09-25T06:00:00,C17,515079026,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
21,/Event/515079026/515081589/515303303,515303303,India,IN,C18,2016-09-24T16:26:00,2016-09-25T06:04:00,C17,515079026,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
22,/Event/515079026/515081589/515308723,515308723,India,,,2016-09-24T16:26:00,2016-09-25T06:19:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
23,/Event/515079026/515081589/515313008,515313008,India,IN,C18,2016-09-24T16:26:00,2016-09-25T06:34:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
24,/Event/515079026/515081589/515334164,515334164,India,IN,C18,2016-09-24T16:26:00,2016-09-25T07:52:00,C17,515079026,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
25,/Event/515079026/515081589/515370428,515370428,India,IN,C18,2016-09-24T16:26:00,2016-09-25T09:36:00,C17,515079026,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
26,/Event/515079026/515081589/515393217,515393217,India,USA,C4,2016-09-24T16:26:00,2016-09-25T10:47:00,C2,515079026,eng,,ibtimes.co.uk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Christian,Eng,NATO,NAFTA,
27,/Event/515079026/515081589/515393217/515857421,515857421,United-States,IN,C18,2016-09-25T10:47:00,2016-09-26T09:21:00,C17,515079026,eng,,newindianexpress.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,AS,Hindu,,,,
28,/Event/515079026/515081589/515423099,515423099,India,,,2016-09-24T16:26:00,2016-09-25T12:21:00,,515079026,eng,,pakistankakhudahafiz.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
29,/Event/515079026/515081589/515464795,515464795,India,PK,C20,2016-09-24T16:26:00,2016-09-25T14:20:00,C5,515079026,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
30,/Event/515079026/515081589/515465229,515465229,India,IN,C18,2016-09-24T16:26:00,2016-09-25T14:20:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
31,/Event/515079026/515081589/515486769,515486769,India,IN,C18,2016-09-24T16:26:00,2016-09-25T15:22:00,C17,515079026,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
32,/Event/515079026/515081589/515486769/515899739,515899739,India,IN,C18,2016-09-25T15:22:00,2016-09-26T10:42:00,C17,515079026,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
33,/Event/515079026/515081589/515533913,515533913,India,PK,C20,2016-09-24T16:26:00,2016-09-25T17:34:00,C5,515079026,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
34,/Event/515079026/515081589/515616678,515616678,India,UK,C4,2016-09-24T16:26:00,2016-09-25T21:48:00,C2,515079026,eng,Center-left,dailymail.co.uk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Eng,NATO,,
35,/Event/515079026/515081589/515649837,515649837,India,PK,C20,2016-09-24T16:26:00,2016-09-25T23:46:00,C5,515079026,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
36,/Event/515079026/515081589/515706319,515706319,India,PK,C20,2016-09-24T16:26:00,2016-09-26T03:12:00,C5,515079026,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
37,/Event/515079026/515081589/515719027,515719027,India,AU,C4,2016-09-24T16:26:00,2016-09-26T04:00:00,C2,515079026,eng,Center-right,9news.com.au,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AU,Christian,Eng,,,PIF
38,/Event/515079026/515081589/515755113,515755113,India,IN,C18,2016-09-24T16:26:00,2016-09-26T05:37:00,C17,515079026,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
39,/Event/515079026/515081589/515790690,515790690,India,KW,C19,2016-09-24T16:26:00,2016-09-26T06:58:00,C9,515079026,eng,Center,arabtimesonline.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,Ara,,,AL
40,/Event/515079026/515081589/515919890,515919890,India,IN,C18,2016-09-24T16:26:00,2016-09-26T11:19:00,C17,515079026,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
41,/Event/515079026/515081589/515955569,515955569,India,IN,C18,2016-09-24T16:26:00,2016-09-26T12:26:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
42,/Event/515079026/515081589/515964967,515964967,India,IN,C18,2016-09-24T16:26:00,2016-09-26T12:43:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
43,/Event/515079026/515081589/516056428,516056428,India,IN,C18,2016-09-24T16:26:00,2016-09-26T15:12:00,C17,515079026,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
44,/Event/515079026/515081589/516240547,516240547,India,PK,C20,2016-09-24T16:26:00,2016-09-26T20:57:00,C5,515079026,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
45,/Event/515079026/515081589/516248034,516248034,India,UK,C4,2016-09-24T16:26:00,2016-09-26T21:14:00,C2,515079026,eng,Center-left,dailymail.co.uk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Eng,NATO,,
46,/Event/515079026/515083249,515083249,India,IN,C18,2016-09-24T16:19:00,2016-09-24T16:30:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
47,/Event/515079026/515083249/515220962,515220962,India,IN,C18,2016-09-24T16:30:00,2016-09-25T00:11:00,C17,515079026,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
48,/Event/515079026/515083249/515443784,515443784,India,,,2016-09-24T16:30:00,2016-09-25T13:19:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
49,/Event/515079026/515083249/515495302,515495302,India,IN,C18,2016-09-24T16:30:00,2016-09-25T15:46:00,C17,515079026,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
50,/Event/515079026/515083243,515083243,India,SG,C18,2016-09-24T16:19:00,2016-09-24T16:30:00,C2,515079026,eng,Center-left,todayonline.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Buddhist,,,ASEAN,
51,/Event/515079026/515083243/515094916,515094916,Singapore,BR,C14,2016-09-24T16:30:00,2016-09-24T17:03:00,C19,515079026,eng,,defenseone.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,SA,Christian,Por,,SATB,
52,/Event/515079026/515083243/515205623,515205623,Singapore,UK,C4,2016-09-24T16:30:00,2016-09-24T23:08:00,C2,515079026,eng,,economist.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,EU,Christian,Eng,NATO,,
53,/Event/515079026/515083243/515329453,515329453,Singapore,USA,C4,2016-09-24T16:30:00,2016-09-25T07:35:00,C2,515079026,eng,,ibtimes.co.in,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,Christian,Eng,NATO,NAFTA,
54,/Event/515079026/515083243/515623542,515623542,Singapore,PK,C20,2016-09-24T16:30:00,2016-09-25T22:10:00,C5,515079026,eng,,dailytimes.com.pk,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,AS,Muslim,,,,
55,/Event/515079026/515083243/515817264,515817264,Singapore,,,2016-09-24T16:30:00,2016-09-26T07:57:00,,515079026,eng,,qz.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,,,,,
56,/Event/515079026/515083243/515826430,515826430,Singapore,IN,C18,2016-09-24T16:30:00,2016-09-26T08:18:00,C17,515079026,eng,,economictimes.indiatimes.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,AS,Hindu,,,,
57,/Event/515079026/515083243/515945094,515945094,Singapore,USA,C4,2016-09-24T16:30:00,2016-09-26T12:06:00,C2,515079026,eng,,ibtimes.co.in,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,,Christian,Eng,NATO,NAFTA,
58,/Event/515079026/515083243/516016599,516016599,Singapore,DE,C5,2016-09-24T16:30:00,2016-09-26T13:59:00,C2,515079026,eng,,dw.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,EU,Christian,Ger,NATO,EU,
59,/Event/515079026/515083243/516245147,516245147,Singapore,PK,C20,2016-09-24T16:30:00,2016-09-26T21:08:00,C5,515079026,eng,,tribune.com.pk,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,AS,Muslim,,,,
60,/Event/515079026/515083243/516331744,516331744,Singapore,PK,C20,2016-09-24T16:30:00,2016-09-27T00:45:00,C5,515079026,eng,,pakobserver.net,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,AS,Muslim,,,,
61,/Event/515079026/515083243/516372762,516372762,Singapore,SA,C15,2016-09-24T16:30:00,2016-09-27T02:47:00,C9,515079026,eng,Center,arabnews.com,ChatGPT,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,AS,Muslim,Ara,,,AL
62,/Event/515079026/515084622,515084622,India,BH,,2016-09-24T16:19:00,2016-09-24T16:34:00,C9,515079026,eng,,tradearabia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,Ara,,,AL
63,/Event/515079026/515084622/515087173,515087173,Bahrain,IN,C18,2016-09-24T16:34:00,2016-09-24T16:41:00,C17,515079026,eng,,deccanherald.com,,56.0,63.0,60.0,98.0,50.0,,,35.0,45.0,,31.0,,142.0,156.0,,95.0,55.0,,AS,Hindu,,,,
64,/Event/515079026/515084622/515107606,515107606,Bahrain,,,2016-09-24T16:34:00,2016-09-24T17:36:00,,515079026,eng,,dnaindia.com,,56.0,63.0,60.0,98.0,50.0,,,35.0,45.0,,31.0,,142.0,156.0,,95.0,55.0,,,,,,,
65,/Event/515079026/515084622/515256747,515256747,Bahrain,PK,C20,2016-09-24T16:34:00,2016-09-25T02:52:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,56.0,63.0,60.0,98.0,50.0,,,35.0,45.0,,31.0,,142.0,156.0,,95.0,55.0,,AS,Muslim,,,,
66,/Event/515079026/515084622/515281038,515281038,Bahrain,IN,C18,2016-09-24T16:34:00,2016-09-25T04:34:00,C17,515079026,eng,,sify.com,,56.0,63.0,60.0,98.0,50.0,,,35.0,45.0,,31.0,,142.0,156.0,,95.0,55.0,,AS,Hindu,,,,
67,/Event/515079026/515084622/515326431,515326431,Bahrain,IN,C18,2016-09-24T16:34:00,2016-09-25T07:24:00,C17,515079026,eng,,ndtv.com,,56.0,63.0,60.0,98.0,50.0,,,35.0,45.0,,31.0,,142.0,156.0,,95.0,55.0,,AS,Hindu,,,,
68,/Event/515079026/515084622/515635512,515635512,Bahrain,,,2016-09-24T16:34:00,2016-09-25T22:52:00,,515079026,eng,,telegraphindia.com,,56.0,63.0,60.0,98.0,50.0,,,35.0,45.0,,31.0,,142.0,156.0,,95.0,55.0,,,,,,,
69,/Event/515079026/515084622/515635512/515808968,515808968,,,,2016-09-25T22:52:00,2016-09-26T07:38:00,,515079026,eng,,indiatimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
70,/Event/515079026/515084622/516114237,516114237,Bahrain,IN,C18,2016-09-24T16:34:00,2016-09-26T16:45:00,C17,515079026,eng,,sify.com,,56.0,63.0,60.0,98.0,50.0,,,35.0,45.0,,31.0,,142.0,156.0,,95.0,55.0,,AS,Hindu,,,,
71,/Event/515079026/515084622/516123111,516123111,Bahrain,UK,C4,2016-09-24T16:34:00,2016-09-26T17:00:00,C2,515079026,eng,,irishsun.com,,56.0,63.0,60.0,98.0,50.0,,,35.0,45.0,,31.0,,142.0,156.0,,95.0,55.0,,EU,Christian,Eng,NATO,,
72,/Event/515079026/515084622/516178913,516178913,Bahrain,IN,C18,2016-09-24T16:34:00,2016-09-26T18:47:00,C17,515079026,eng,,business-standard.com,,56.0,63.0,60.0,98.0,50.0,,,35.0,45.0,,31.0,,142.0,156.0,,95.0,55.0,,AS,Hindu,,,,
73,/Event/515079026/515087162,515087162,India,USA,C4,2016-09-24T16:19:00,2016-09-24T16:41:00,C2,515079026,eng,,theepochtimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Christian,Eng,NATO,NAFTA,
74,/Event/515079026/515087162/515097346,515097346,United-States,,,2016-09-24T16:41:00,2016-09-24T17:08:00,,515079026,eng,,warontherocks.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,,,
75,/Event/515079026/515087162/515121166,515121166,United-States,IN,C18,2016-09-24T16:41:00,2016-09-24T18:19:00,C17,515079026,eng,,newindianexpress.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,AS,Hindu,,,,
76,/Event/515079026/515087162/515414836,515414836,United-States,AE,C19,2016-09-24T16:41:00,2016-09-25T11:55:00,C9,515079026,eng,Center,khaleejtimes.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,AS,Muslim,Ara,?,?,AL
77,/Event/515079026/515087162/515706320,515706320,United-States,PK,C20,2016-09-24T16:41:00,2016-09-26T03:12:00,C5,515079026,eng,,tribune.com.pk,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,AS,Muslim,,,,
78,/Event/515079026/515087162/516073121,516073121,United-States,IN,C18,2016-09-24T16:41:00,2016-09-26T15:40:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,AS,Hindu,,,,
79,/Event/515079026/515089321,515089321,India,IN,C18,2016-09-24T16:19:00,2016-09-24T16:48:00,C17,515079026,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
80,/Event/515079026/515089321/515121137,515121137,India,IN,C18,2016-09-24T16:48:00,2016-09-24T18:19:00,C17,515079026,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
81,/Event/515079026/515089321/515121165,515121165,India,IN,C18,2016-09-24T16:48:00,2016-09-24T18:19:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
82,/Event/515079026/515089321/515135934,515135934,India,IN,C18,2016-09-24T16:48:00,2016-09-24T19:04:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
83,/Event/515079026/515089321/515164064,515164064,India,IN,C18,2016-09-24T16:48:00,2016-09-24T20:33:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
84,/Event/515079026/515089321/515218259,515218259,India,,,2016-09-24T16:48:00,2016-09-24T23:58:00,,515079026,eng,,inquisitr.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
